level	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	5112766	5112889	#FFC0CB	1.0	ProfTask <11>						71555
1	5112967	5112988	#FFC0CB	1.0	ProfTask <12>						71557
1	5136039	5136044	#FFC0CB	1.0	ProfTask <158>						71559
1	5164963	5164966	#FFC0CB	1.0	ProfTask <347>						71561
1	5241998	5242001	#FFC0CB	1.0	ProfTask <853>						71563
1	5426483	5426513	#007eff	1.0	hit <2064>						37
1	5426628	5426645	#007eff	1.0	hit <2065>						15842
1	5430616	5430635	#007eff	1.0	hit <2089>						15866
1	5498241	5498251	#FFC0CB	1.0	ProfTask <2510>						71565
1	5569284	5569289	#FFC0CB	1.0	ProfTask <2708>						71567
1	5644964	5644968	#FFC0CB	1.0	ProfTask <3205>						71569
1	5693530	5693533	#FFC0CB	1.0	ProfTask <3524>						71571
1	5825962	5825974	#FFC0CB	1.0	ProfTask <4394>						71573
1	5983923	5983927	#FFC0CB	1.0	ProfTask <5142>						71575
1	6068238	6068244	#FFC0CB	1.0	ProfTask <5683>						71577
1	6068742	6068745	#FFC0CB	1.0	ProfTask <5686>						71579
1	6080028	6080032	#FFC0CB	1.0	ProfTask <5760>						71581
1	6109961	6109968	#FFC0CB	1.0	ProfTask <5957>						71583
1	6114962	6114971	#FFC0CB	1.0	ProfTask <5990>						71585
1	6291979	6291983	#FFC0CB	1.0	ProfTask <7155>						71587
1	6325688	6325692	#FFC0CB	1.0	ProfTask <7376>						71589
1	6496962	6496965	#FFC0CB	1.0	ProfTask <8209>						71591
1	6759365	6759368	#FFC0CB	1.0	ProfTask <9937>						71593
1	6773679	6773684	#FFC0CB	1.0	ProfTask <4>						71595
1	6778977	6779006	#FFC0CB	1.0	ProfTask <6>						71597
1	6845024	6845028	#FFC0CB	1.0	ProfTask <666>						71599
1	6852327	6852339	#FFC0CB	1.0	ProfTask <731>						71601
1	6852500	6852510	#FFC0CB	1.0	ProfTask <733>						71603
1	6859187	6859199	#FFC0CB	1.0	ProfTask <795>						71605
1	6859330	6859355	#FFC0CB	1.0	ProfTask <797>						71607
1	6860971	6860981	#FFC0CB	1.0	ProfTask <812>						71609
1	6874955	6874959	#FFC0CB	1.0	ProfTask <948>						71611
1	6882951	6882954	#FFC0CB	1.0	ProfTask <1022>						71613
1	6928280	6928292	#FFC0CB	1.0	ProfTask <1451>						71615
1	6928717	6928727	#FFC0CB	1.0	ProfTask <1457>						71617
1	6928860	6928881	#FFC0CB	1.0	ProfTask <1459>						71619
1	6929011	6929021	#FFC0CB	1.0	ProfTask <1461>						71621
1	6931759	6931776	#FFC0CB	1.0	ProfTask <1484>						71623
1	6931820	6931828	#FFC0CB	1.0	ProfTask <1485>						71625
1	6935117	6935128	#FFC0CB	1.0	ProfTask <1516>						71627
1	6941853	6941877	#FFC0CB	1.0	ProfTask <1580>						71629
1	6946845	6946856	#FFC0CB	1.0	ProfTask <1627>						71631
1	6953551	6953561	#FFC0CB	1.0	ProfTask <1691>						71633
1	6962964	6962977	#FFC0CB	1.0	ProfTask <1784>						71635
1	6963024	6963032	#FFC0CB	1.0	ProfTask <1785>						71637
1	6965499	6965520	#FFC0CB	1.0	ProfTask <1804>						71639
1	6965564	6965573	#FFC0CB	1.0	ProfTask <1805>						71641
1	6978870	6978881	#FFC0CB	1.0	ProfTask <1931>						71643
1	6990603	6990614	#FFC0CB	1.0	ProfTask <2043>						71645
1	6990689	6990698	#FFC0CB	1.0	ProfTask <2044>						71647
1	6990840	6990849	#FFC0CB	1.0	ProfTask <2046>						71649
1	7004163	7004187	#FFC0CB	1.0	ProfTask <2171>						71651
1	7004305	7004316	#FFC0CB	1.0	ProfTask <2173>						71653
1	7012744	7012756	#FFC0CB	1.0	ProfTask <2252>						71655
