level	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	5038750	5039163	#00ff3c	1.0	Deferred Enqueue Task	1					4206
2	5039431	5040255	#be00ff	1.0	Scheduler	0					23476
2	5040367	5041443	#ff1100	1.0	Task Physical Dependence Analysis	1					4207
2	5066100	5066512	#ff9800	1.0	Logical Dependence Analysis	3					4209
2	5066598	5066681	#333399	1.0	Deferred Ready Trigger	3					4210
2	5066759	5067080	#ff9800	1.0	Logical Dependence Analysis	4					133
2	5067231	5068429	#ff2300	1.0	Operation Physical Dependence Analysis	3					23477
1	5067301	5067633	#8e00ff	1.0	Mapper Call slice_task						13873
2	5068515	5068641	#be00ff	1.0	Scheduler	0					23478
2	5068716	5068812	#be00ff	1.0	Scheduler	0					23479
2	5068885	5068981	#be00ff	1.0	Scheduler	0					23480
2	5069057	5069155	#be00ff	1.0	Scheduler	0					135
2	5069231	5069533	#ff9800	1.0	Logical Dependence Analysis	5					137
2	5069613	5498166	#ff1100	1.0	Task Physical Dependence Analysis	7					23481
1	5111743	5112134	#ff00b9	1.0	Mapper Call map_task for 11	11					13874
2	5498257	5922699	#ff1100	1.0	Task Physical Dependence Analysis	8					23482
2	5922819	6349062	#ff1100	1.0	Task Physical Dependence Analysis	9					4212
1	5963543	5963648	#ff00b9	1.0	Mapper Call map_task for 5011	5011					13875
2	6349161	6773411	#ff1100	1.0	Task Physical Dependence Analysis	10					4214
1	6390464	6390573	#ff00b9	1.0	Mapper Call map_task for 7511	7511					13876
2	6773513	6773631	#333399	1.0	Deferred Ready Trigger	4					71349
2	6773708	6773842	#be00ff	1.0	Scheduler	0					138
2	6773916	6774627	#006600	1.0	Post-Task Execution	11					140
2	6774703	6774823	#ca00ff	1.0	Deferred Post-Task Execution	11					141
2	6774904	6774922	#ca00ff	1.0	Deferred Post-Task Execution	12					23483
2	6774990	6775004	#ca00ff	1.0	Deferred Post-Task Execution	13					23484
2	6775064	6775077	#ca00ff	1.0	Deferred Post-Task Execution	14					23485
2	6775133	6775146	#ca00ff	1.0	Deferred Post-Task Execution	15					23486
2	6775202	6775215	#ca00ff	1.0	Deferred Post-Task Execution	16					23487
2	6775271	6775284	#ca00ff	1.0	Deferred Post-Task Execution	17					23488
2	6775340	6775353	#ca00ff	1.0	Deferred Post-Task Execution	18					23489
2	6775408	6775422	#ca00ff	1.0	Deferred Post-Task Execution	19					23490
