level	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	5040337	5040398	#FFC0CB	1.0	ProfTask						33030
2	5041443	5067495	#ff00e3	1.0	main <1>						4205
2	5067495	7961184	#ff00e3	0.15	main <1> (waiting)						4205
2	7961184	7961682	#ff00e3	0.45	main <1> (ready)						4205
2	7961682	7961903	#ff00e3	1.0	main <1>						4205
1	5068509	5068526	#FFC0CB	1.0	ProfTask <3>						33032
1	5068695	5068700	#FFC0CB	1.0	ProfTask						33034
1	5068865	5068869	#FFC0CB	1.0	ProfTask						33036
1	5069032	5069036	#FFC0CB	1.0	ProfTask						33038
1	5113531	5113546	#FFC0CB	1.0	ProfTask <16>						33040
1	5113673	5113678	#FFC0CB	1.0	ProfTask <17>						33042
1	5113830	5113844	#FFC0CB	1.0	ProfTask <18>						33044
1	5113991	5113995	#FFC0CB	1.0	ProfTask <19>						33046
1	5114157	5114160	#FFC0CB	1.0	ProfTask <20>						33048
1	5114634	5114638	#FFC0CB	1.0	ProfTask <23>						33050
1	5114791	5114795	#FFC0CB	1.0	ProfTask <24>						33052
1	5114939	5114949	#FFC0CB	1.0	ProfTask <25>						33054
1	5115096	5115100	#FFC0CB	1.0	ProfTask <26>						33056
1	5115246	5115250	#FFC0CB	1.0	ProfTask <27>						33058
1	5115397	5115401	#FFC0CB	1.0	ProfTask <28>						33060
1	5115548	5115552	#FFC0CB	1.0	ProfTask <29>						33062
1	5115701	5115705	#FFC0CB	1.0	ProfTask <30>						33064
1	5115842	5115845	#FFC0CB	1.0	ProfTask <31>						33066
1	5116000	5116024	#FFC0CB	1.0	ProfTask <32>						33068
1	5116157	5116160	#FFC0CB	1.0	ProfTask <33>						33070
1	5116310	5116313	#FFC0CB	1.0	ProfTask <34>						33072
1	5116458	5116461	#FFC0CB	1.0	ProfTask <35>						33074
1	5116611	5116615	#FFC0CB	1.0	ProfTask <36>						33076
1	5116765	5116768	#FFC0CB	1.0	ProfTask <37>						33078
1	5116921	5116925	#FFC0CB	1.0	ProfTask <38>						33080
1	5117078	5117081	#FFC0CB	1.0	ProfTask <39>						33082
1	5117231	5117234	#FFC0CB	1.0	ProfTask <40>						33084
1	5117380	5117384	#FFC0CB	1.0	ProfTask <41>						33086
1	5117531	5117535	#FFC0CB	1.0	ProfTask <42>						33088
1	5117682	5117685	#FFC0CB	1.0	ProfTask <43>						33090
1	5117827	5117831	#FFC0CB	1.0	ProfTask <44>						33092
1	5117984	5117987	#FFC0CB	1.0	ProfTask <45>						33094
1	5118137	5118141	#FFC0CB	1.0	ProfTask <46>						33096
1	5118292	5118295	#FFC0CB	1.0	ProfTask <47>						33098
1	5118476	5118479	#FFC0CB	1.0	ProfTask <48>						33100
1	5118631	5118634	#FFC0CB	1.0	ProfTask <49>						33102
1	5118781	5118785	#FFC0CB	1.0	ProfTask <50>						33104
1	5118928	5118931	#FFC0CB	1.0	ProfTask <51>						33106
1	5119243	5119246	#FFC0CB	1.0	ProfTask <53>						33108
1	5119394	5119399	#FFC0CB	1.0	ProfTask <54>						33110
1	5119547	5119550	#FFC0CB	1.0	ProfTask <55>						33112
1	5119701	5119704	#FFC0CB	1.0	ProfTask <56>						33114
1	5119847	5119851	#FFC0CB	1.0	ProfTask <57>						33116
1	5120007	5120010	#FFC0CB	1.0	ProfTask <58>						33118
